assay_left,assay_right,pair_minimum,clears_zero
A4_HUMAN_Seuma_2022,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
A4_HUMAN_Seuma_2022,VKOR1_HUMAN_Chiasson_2020_activity,0.03832018258908576,True
A4_HUMAN_Seuma_2022,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
A4_HUMAN_Seuma_2022,YNZC_BACSU_Tsuboyama_2023_2JVD,0.03350535605674709,True
AICDA_HUMAN_Gajula_2014_3cycles,BRCA1_HUMAN_Findlay_2018,0.038667994928394456,True
AICDA_HUMAN_Gajula_2014_3cycles,BRCA2_HUMAN_Erwood_2022_HEK293T,-0.12704028530203204,False
AICDA_HUMAN_Gajula_2014_3cycles,CAPSD_AAV2S_Sinai_2021,0.0069608746637830066,True
AICDA_HUMAN_Gajula_2014_3cycles,CAR11_HUMAN_Meitlis_2020_gof,-0.09483251067092624,False
AICDA_HUMAN_Gajula_2014_3cycles,CAR11_HUMAN_Meitlis_2020_lof,-0.0509401964411198,False
AICDA_HUMAN_Gajula_2014_3cycles,CCDB_ECOLI_Tripathi_2016,0.06824207221117168,True
AICDA_HUMAN_Gajula_2014_3cycles,CD19_HUMAN_Klesmith_2019_FMC_singles,0.029204460039747138,True
AICDA_HUMAN_Gajula_2014_3cycles,CSN4_MOUSE_Tsuboyama_2023_1UFM,0.042000242214283334,True
AICDA_HUMAN_Gajula_2014_3cycles,D7PM05_CLYGR_Somermeyer_2022,-0.004469442154613867,False
AICDA_HUMAN_Gajula_2014_3cycles,DLG4_RAT_McLaughlin_2012,0.03395335456756188,True
AICDA_HUMAN_Gajula_2014_3cycles,DYR_ECOLI_Nguyen_2023,0.01531291922042688,True
AICDA_HUMAN_Gajula_2014_3cycles,DYR_ECOLI_Thompson_2019,0.007860167693435338,True
AICDA_HUMAN_Gajula_2014_3cycles,ENVZ_ECOLI_Ghose_2023,0.03419211506647457,True
AICDA_HUMAN_Gajula_2014_3cycles,ENV_HV1B9_DuenasDecamp_2016,-0.07048351724524926,False
AICDA_HUMAN_Gajula_2014_3cycles,F7YBW8_MESOW_Ding_2023,0.06824207221117168,True
AICDA_HUMAN_Gajula_2014_3cycles,GAL4_YEAST_Kitzman_2015,-0.005179948652351052,False
AICDA_HUMAN_Gajula_2014_3cycles,GFP_AEQVI_Sarkisyan_2016,0.0012953465460080506,True
AICDA_HUMAN_Gajula_2014_3cycles,GRB2_HUMAN_Faure_2021,0.011202214933601073,True
AICDA_HUMAN_Gajula_2014_3cycles,HECD1_HUMAN_Tsuboyama_2023_3DKM,0.014517525543064264,True
AICDA_HUMAN_Gajula_2014_3cycles,HIS7_YEAST_Pokusaeva_2019,-0.09952001011738165,False
AICDA_HUMAN_Gajula_2014_3cycles,HSP82_YEAST_Flynn_2019,0.03781830554687304,True
AICDA_HUMAN_Gajula_2014_3cycles,HSP82_YEAST_Mishra_2016,0.014022580563947784,True
AICDA_HUMAN_Gajula_2014_3cycles,HXK4_HUMAN_Gersing_2023_abundance,0.02305634324976119,True
AICDA_HUMAN_Gajula_2014_3cycles,IF1_ECOLI_Kelsic_2016,0.04710544074562151,True
AICDA_HUMAN_Gajula_2014_3cycles,ILF3_HUMAN_Tsuboyama_2023_2L33,0.025139413949090694,True
AICDA_HUMAN_Gajula_2014_3cycles,KCNE1_HUMAN_Muhammad_2023_expression,-0.020900580318274242,False
AICDA_HUMAN_Gajula_2014_3cycles,KKA2_KLEPN_Melnikov_2014,0.028816794918210542,True
AICDA_HUMAN_Gajula_2014_3cycles,MAFG_MOUSE_Tsuboyama_2023_1K1V,0.06824207221117168,True
AICDA_HUMAN_Gajula_2014_3cycles,MET_HUMAN_Estevam_2023,0.01773107677348995,True
AICDA_HUMAN_Gajula_2014_3cycles,MSH2_HUMAN_Jia_2020,0.04337554529492649,True
AICDA_HUMAN_Gajula_2014_3cycles,MTH3_HAEAE_RockahShmuel_2015,-0.001023730145879087,False
AICDA_HUMAN_Gajula_2014_3cycles,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
AICDA_HUMAN_Gajula_2014_3cycles,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
AICDA_HUMAN_Gajula_2014_3cycles,NPC1_HUMAN_Erwood_2022_HEK293T,0.06824207221117168,True
AICDA_HUMAN_Gajula_2014_3cycles,NPC1_HUMAN_Erwood_2022_RPE1,0.06558134890576736,True
AICDA_HUMAN_Gajula_2014_3cycles,NUD15_HUMAN_Suiter_2020,0.03927475735016772,True
AICDA_HUMAN_Gajula_2014_3cycles,NUSG_MYCTU_Tsuboyama_2023_2MI6,0.05410787399543371,True
AICDA_HUMAN_Gajula_2014_3cycles,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
AICDA_HUMAN_Gajula_2014_3cycles,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
AICDA_HUMAN_Gajula_2014_3cycles,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
AICDA_HUMAN_Gajula_2014_3cycles,OXDA_RHOTO_Vanella_2023_expression,0.00796019444407814,True
AICDA_HUMAN_Gajula_2014_3cycles,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.05271030811842725,True
AICDA_HUMAN_Gajula_2014_3cycles,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.04778369575570296,True
AICDA_HUMAN_Gajula_2014_3cycles,P53_HUMAN_Kotler_2018,0.06824207221117168,True
AICDA_HUMAN_Gajula_2014_3cycles,P84126_THETH_Chan_2017,0.060888066126786544,True
AICDA_HUMAN_Gajula_2014_3cycles,PABP_YEAST_Melamed_2013,0.018486335491943784,True
AICDA_HUMAN_Gajula_2014_3cycles,PKN1_HUMAN_Tsuboyama_2023_1URF,0.06824207221117168,True
AICDA_HUMAN_Gajula_2014_3cycles,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
AICDA_HUMAN_Gajula_2014_3cycles,POLG_PESV_Tsuboyama_2023_2MXD,0.018346886745346326,True
AICDA_HUMAN_Gajula_2014_3cycles,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
AICDA_HUMAN_Gajula_2014_3cycles,PRKN_HUMAN_Clausen_2023,0.028096447301574345,True
AICDA_HUMAN_Gajula_2014_3cycles,PSAE_PICP2_Tsuboyama_2023_1PSE,0.060262613177218816,True
AICDA_HUMAN_Gajula_2014_3cycles,PTEN_HUMAN_Mighell_2018,0.03349919595280593,True
AICDA_HUMAN_Gajula_2014_3cycles,Q2N0S5_9HIV1_Haddox_2018,0.029464627283543043,True
AICDA_HUMAN_Gajula_2014_3cycles,Q59976_STRSQ_Romero_2015,0.02635203568092126,True
AICDA_HUMAN_Gajula_2014_3cycles,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
AICDA_HUMAN_Gajula_2014_3cycles,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
AICDA_HUMAN_Gajula_2014_3cycles,RASH_HUMAN_Bandaru_2017,0.06824207221117168,True
AICDA_HUMAN_Gajula_2014_3cycles,RDRP_I33A0_Li_2023,0.003514334267489913,True
AICDA_HUMAN_Gajula_2014_3cycles,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
AICDA_HUMAN_Gajula_2014_3cycles,RL40A_YEAST_Mavor_2016,0.04773831522373409,True
AICDA_HUMAN_Gajula_2014_3cycles,RL40A_YEAST_Roscoe_2013,0.06824207221117168,True
AICDA_HUMAN_Gajula_2014_3cycles,RL40A_YEAST_Roscoe_2014,0.029476173152517826,True
AICDA_HUMAN_Gajula_2014_3cycles,RPC1_LAMBD_Li_2019_high-expression,0.05659744389386523,True
AICDA_HUMAN_Gajula_2014_3cycles,S22A1_HUMAN_Yee_2023_abundance,0.0466790176092704,True
AICDA_HUMAN_Gajula_2014_3cycles,S22A1_HUMAN_Yee_2023_activity,0.0621517734908017,True
AICDA_HUMAN_Gajula_2014_3cycles,SDA_BACSU_Tsuboyama_2023_1PV0,0.060218957473155754,True
AICDA_HUMAN_Gajula_2014_3cycles,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
AICDA_HUMAN_Gajula_2014_3cycles,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
AICDA_HUMAN_Gajula_2014_3cycles,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
AICDA_HUMAN_Gajula_2014_3cycles,SRC_HUMAN_Ahler_2019,0.041573387285900765,True
AICDA_HUMAN_Gajula_2014_3cycles,SUMO1_HUMAN_Weile_2017,0.06824207221117168,True
AICDA_HUMAN_Gajula_2014_3cycles,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
AICDA_HUMAN_Gajula_2014_3cycles,TAT_HV1BR_Fernandes_2016,0.0457503772570933,True
AICDA_HUMAN_Gajula_2014_3cycles,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.047358305255345456,True
AICDA_HUMAN_Gajula_2014_3cycles,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
AICDA_HUMAN_Gajula_2014_3cycles,TPK1_HUMAN_Weile_2017,0.05205085756175826,True
AICDA_HUMAN_Gajula_2014_3cycles,TPMT_HUMAN_Matreyek_2018,0.05038210874737192,True
AICDA_HUMAN_Gajula_2014_3cycles,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
AICDA_HUMAN_Gajula_2014_3cycles,TRPC_SACS2_Chan_2017,0.043914939700933964,True
AICDA_HUMAN_Gajula_2014_3cycles,TRPC_THEMA_Chan_2017,0.015271992825909075,True
AICDA_HUMAN_Gajula_2014_3cycles,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
AICDA_HUMAN_Gajula_2014_3cycles,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
AICDA_HUMAN_Gajula_2014_3cycles,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
AICDA_HUMAN_Gajula_2014_3cycles,VKOR1_HUMAN_Chiasson_2020_activity,0.03832018258908576,True
AICDA_HUMAN_Gajula_2014_3cycles,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
AICDA_HUMAN_Gajula_2014_3cycles,YNZC_BACSU_Tsuboyama_2023_2JVD,0.03350535605674709,True
BRCA1_HUMAN_Findlay_2018,BRCA2_HUMAN_Erwood_2022_HEK293T,-0.12704028530203204,False
BRCA1_HUMAN_Findlay_2018,CAPSD_AAV2S_Sinai_2021,0.0069608746637830066,True
BRCA1_HUMAN_Findlay_2018,CAR11_HUMAN_Meitlis_2020_gof,-0.09483251067092624,False
BRCA1_HUMAN_Findlay_2018,CAR11_HUMAN_Meitlis_2020_lof,-0.0509401964411198,False
BRCA1_HUMAN_Findlay_2018,CCDB_ECOLI_Tripathi_2016,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,CD19_HUMAN_Klesmith_2019_FMC_singles,0.029204460039747138,True
BRCA1_HUMAN_Findlay_2018,CSN4_MOUSE_Tsuboyama_2023_1UFM,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,D7PM05_CLYGR_Somermeyer_2022,-0.004469442154613867,False
BRCA1_HUMAN_Findlay_2018,DLG4_RAT_McLaughlin_2012,0.03395335456756188,True
BRCA1_HUMAN_Findlay_2018,DYR_ECOLI_Nguyen_2023,0.01531291922042688,True
BRCA1_HUMAN_Findlay_2018,DYR_ECOLI_Thompson_2019,0.007860167693435338,True
BRCA1_HUMAN_Findlay_2018,ENVZ_ECOLI_Ghose_2023,0.03419211506647457,True
BRCA1_HUMAN_Findlay_2018,ENV_HV1B9_DuenasDecamp_2016,-0.07048351724524926,False
BRCA1_HUMAN_Findlay_2018,F7YBW8_MESOW_Ding_2023,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,GAL4_YEAST_Kitzman_2015,-0.005179948652351052,False
BRCA1_HUMAN_Findlay_2018,GFP_AEQVI_Sarkisyan_2016,0.0012953465460080506,True
BRCA1_HUMAN_Findlay_2018,GRB2_HUMAN_Faure_2021,0.011202214933601073,True
BRCA1_HUMAN_Findlay_2018,HECD1_HUMAN_Tsuboyama_2023_3DKM,0.014517525543064264,True
BRCA1_HUMAN_Findlay_2018,HIS7_YEAST_Pokusaeva_2019,-0.09952001011738165,False
BRCA1_HUMAN_Findlay_2018,HSP82_YEAST_Flynn_2019,0.03781830554687304,True
BRCA1_HUMAN_Findlay_2018,HSP82_YEAST_Mishra_2016,0.014022580563947784,True
BRCA1_HUMAN_Findlay_2018,HXK4_HUMAN_Gersing_2023_abundance,0.02305634324976119,True
BRCA1_HUMAN_Findlay_2018,IF1_ECOLI_Kelsic_2016,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,ILF3_HUMAN_Tsuboyama_2023_2L33,0.025139413949090694,True
BRCA1_HUMAN_Findlay_2018,KCNE1_HUMAN_Muhammad_2023_expression,-0.020900580318274242,False
BRCA1_HUMAN_Findlay_2018,KKA2_KLEPN_Melnikov_2014,0.028816794918210542,True
BRCA1_HUMAN_Findlay_2018,MAFG_MOUSE_Tsuboyama_2023_1K1V,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,MET_HUMAN_Estevam_2023,0.01773107677348995,True
BRCA1_HUMAN_Findlay_2018,MSH2_HUMAN_Jia_2020,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,MTH3_HAEAE_RockahShmuel_2015,-0.001023730145879087,False
BRCA1_HUMAN_Findlay_2018,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
BRCA1_HUMAN_Findlay_2018,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
BRCA1_HUMAN_Findlay_2018,NPC1_HUMAN_Erwood_2022_HEK293T,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,NPC1_HUMAN_Erwood_2022_RPE1,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,NUD15_HUMAN_Suiter_2020,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,NUSG_MYCTU_Tsuboyama_2023_2MI6,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
BRCA1_HUMAN_Findlay_2018,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
BRCA1_HUMAN_Findlay_2018,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
BRCA1_HUMAN_Findlay_2018,OXDA_RHOTO_Vanella_2023_expression,0.00796019444407814,True
BRCA1_HUMAN_Findlay_2018,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,P53_HUMAN_Kotler_2018,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,P84126_THETH_Chan_2017,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,PABP_YEAST_Melamed_2013,0.018486335491943784,True
BRCA1_HUMAN_Findlay_2018,PKN1_HUMAN_Tsuboyama_2023_1URF,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
BRCA1_HUMAN_Findlay_2018,POLG_PESV_Tsuboyama_2023_2MXD,0.018346886745346326,True
BRCA1_HUMAN_Findlay_2018,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
BRCA1_HUMAN_Findlay_2018,PRKN_HUMAN_Clausen_2023,0.028096447301574345,True
BRCA1_HUMAN_Findlay_2018,PSAE_PICP2_Tsuboyama_2023_1PSE,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,PTEN_HUMAN_Mighell_2018,0.03349919595280593,True
BRCA1_HUMAN_Findlay_2018,Q2N0S5_9HIV1_Haddox_2018,0.029464627283543043,True
BRCA1_HUMAN_Findlay_2018,Q59976_STRSQ_Romero_2015,0.02635203568092126,True
BRCA1_HUMAN_Findlay_2018,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
BRCA1_HUMAN_Findlay_2018,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
BRCA1_HUMAN_Findlay_2018,RASH_HUMAN_Bandaru_2017,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,RDRP_I33A0_Li_2023,0.003514334267489913,True
BRCA1_HUMAN_Findlay_2018,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
BRCA1_HUMAN_Findlay_2018,RL40A_YEAST_Mavor_2016,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,RL40A_YEAST_Roscoe_2013,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,RL40A_YEAST_Roscoe_2014,0.029476173152517826,True
BRCA1_HUMAN_Findlay_2018,RPC1_LAMBD_Li_2019_high-expression,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,S22A1_HUMAN_Yee_2023_abundance,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,S22A1_HUMAN_Yee_2023_activity,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,SDA_BACSU_Tsuboyama_2023_1PV0,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
BRCA1_HUMAN_Findlay_2018,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
BRCA1_HUMAN_Findlay_2018,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
BRCA1_HUMAN_Findlay_2018,SRC_HUMAN_Ahler_2019,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,SUMO1_HUMAN_Weile_2017,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
BRCA1_HUMAN_Findlay_2018,TAT_HV1BR_Fernandes_2016,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
BRCA1_HUMAN_Findlay_2018,TPK1_HUMAN_Weile_2017,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,TPMT_HUMAN_Matreyek_2018,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
BRCA1_HUMAN_Findlay_2018,TRPC_SACS2_Chan_2017,0.038667994928394456,True
BRCA1_HUMAN_Findlay_2018,TRPC_THEMA_Chan_2017,0.015271992825909075,True
BRCA1_HUMAN_Findlay_2018,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
BRCA1_HUMAN_Findlay_2018,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
BRCA1_HUMAN_Findlay_2018,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
BRCA1_HUMAN_Findlay_2018,VKOR1_HUMAN_Chiasson_2020_activity,0.03832018258908576,True
BRCA1_HUMAN_Findlay_2018,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
BRCA1_HUMAN_Findlay_2018,YNZC_BACSU_Tsuboyama_2023_2JVD,0.03350535605674709,True
BRCA2_HUMAN_Erwood_2022_HEK293T,CAPSD_AAV2S_Sinai_2021,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,CAR11_HUMAN_Meitlis_2020_gof,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,CAR11_HUMAN_Meitlis_2020_lof,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,CCDB_ECOLI_Tripathi_2016,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,CD19_HUMAN_Klesmith_2019_FMC_singles,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,CSN4_MOUSE_Tsuboyama_2023_1UFM,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,D7PM05_CLYGR_Somermeyer_2022,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,DLG4_RAT_McLaughlin_2012,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,DYR_ECOLI_Nguyen_2023,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,DYR_ECOLI_Thompson_2019,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,ENVZ_ECOLI_Ghose_2023,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,ENV_HV1B9_DuenasDecamp_2016,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,F7YBW8_MESOW_Ding_2023,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,GAL4_YEAST_Kitzman_2015,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,GFP_AEQVI_Sarkisyan_2016,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,GRB2_HUMAN_Faure_2021,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,HECD1_HUMAN_Tsuboyama_2023_3DKM,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,HIS7_YEAST_Pokusaeva_2019,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,HSP82_YEAST_Flynn_2019,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,HSP82_YEAST_Mishra_2016,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,HXK4_HUMAN_Gersing_2023_abundance,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,IF1_ECOLI_Kelsic_2016,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,ILF3_HUMAN_Tsuboyama_2023_2L33,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,KCNE1_HUMAN_Muhammad_2023_expression,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,KKA2_KLEPN_Melnikov_2014,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,MAFG_MOUSE_Tsuboyama_2023_1K1V,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,MET_HUMAN_Estevam_2023,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,MSH2_HUMAN_Jia_2020,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,MTH3_HAEAE_RockahShmuel_2015,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN_Erwood_2022_HEK293T,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN_Erwood_2022_RPE1,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,NUD15_HUMAN_Suiter_2020,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,NUSG_MYCTU_Tsuboyama_2023_2MI6,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,OXDA_RHOTO_Vanella_2023_activity,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,OXDA_RHOTO_Vanella_2023_expression,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,P53_HUMAN_Giacomelli_2018_Null_Etoposide,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,P53_HUMAN_Giacomelli_2018_WT_Nutlin,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,P53_HUMAN_Kotler_2018,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,P84126_THETH_Chan_2017,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,PABP_YEAST_Melamed_2013,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,PKN1_HUMAN_Tsuboyama_2023_1URF,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,POLG_HCVJF_Qi_2014,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,POLG_PESV_Tsuboyama_2023_2MXD,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,PPARG_HUMAN_Majithia_2016,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,PRKN_HUMAN_Clausen_2023,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,PSAE_PICP2_Tsuboyama_2023_1PSE,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,PTEN_HUMAN_Mighell_2018,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,Q2N0S5_9HIV1_Haddox_2018,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,Q59976_STRSQ_Romero_2015,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,Q8WTC7_9CNID_Somermeyer_2022,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,R1AB_SARS2_Flynn_2022,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,RASH_HUMAN_Bandaru_2017,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,RDRP_I33A0_Li_2023,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,RL20_AQUAE_Tsuboyama_2023_1GYZ,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,RL40A_YEAST_Mavor_2016,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,RL40A_YEAST_Roscoe_2013,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,RL40A_YEAST_Roscoe_2014,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,RPC1_LAMBD_Li_2019_high-expression,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,S22A1_HUMAN_Yee_2023_abundance,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,S22A1_HUMAN_Yee_2023_activity,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,SDA_BACSU_Tsuboyama_2023_1PV0,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,SPG1_STRSG_Olson_2014,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,SPIKE_SARS2_Starr_2020_binding,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,SPIKE_SARS2_Starr_2020_expression,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,SRC_HUMAN_Ahler_2019,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,SUMO1_HUMAN_Weile_2017,-0.12704028530203204,False
BRCA2_HUMAN_Erwood_2022_HEK293T,SYUA_HUMAN_Newberry_2020,-0.12704028530203204,False
